@relation data_normalizado-weka.filters.unsupervised.instance.RemovePercentage-P20.0

@attribute severidade {[1.0],[0.0],[1.1]}
@attribute fase_dia numeric
@attribute condicao_metereologica numeric
@attribute tracado_via numeric
@attribute tipo_veiculo numeric
@attribute idade numeric
@attribute km numeric

@data
[1.0],0.9,0.8,0.8,0.5,0.5429,0.997
[1.0],0.9,0.8,0.8,0.5,0.2286,0.997
[1.0],0.5,0.8,0.8,0.5,0.2857,0.5757
[1.0],0.9,0.8,0.8,0.5,0.3,0.2055
[1.0],0.9,0.8,0.8,0.5,0.2429,0.5095
[1.0],0.9,0.8,0.8,0.5,0.2714,0.4406
[1.0],0.7,0.7,0.9,0.5,0.2429,0.6765
[1.1],0.7,0.8,0.8,0.5,0.6143,0.6545
[0.0],0.7,0.8,0.8,0.5,0.1286,0.7352
[1.0],0.9,0.8,0.8,0.5,0.3571,0.8872
[1.0],0.9,0.8,0.8,0.5,0.2857,0.8872
[1.0],0.9,0.8,0.8,0.5,0.1,0.8044
[0.0],0.7,0.8,0.8,0.5,0.5143,0.2236
[0.0],0.9,0.8,0.8,0.5,0.4429,0.5456
[1.1],0.9,0.8,0.8,0.5,0.4286,0.2928
[1.1],0.9,0.8,0.8,0.5,0.3286,0.2928
[1.0],0.9,0.8,0.9,0.5,0.5,0.7111
[1.0],0.9,0.5,0.8,0.5,0.4286,0.48
[1.0],0.9,0.5,0.8,0.5,0.2714,0.48
[1.0],0.9,0.5,0.8,0.5,0.5571,0.48
[1.0],0.9,0.7,0.8,0.5,0.4,0.4728
[1.0],0.9,0.5,0.7,0.5,0.3429,0.3085
[0.0],0.9,0.5,0.8,0.5,0.3857,0.5961
[0.0],0.9,0.5,0.8,0.5,0.1429,0.5961
[1.0],0.7,0.8,0.8,0.5,0.3571,0.341
[1.0],0.9,0.8,0.8,0.5,0.6143,0.1514
[1.0],0.9,0.5,0.8,0.5,0.2286,0.1321
[1.0],0.5,0.8,0.8,0.5,0.2429,0.6028
[1.0],0.3,0.8,0.9,0.5,0.5143,0.7081
[1.0],0.9,0.8,0.8,0.5,0.2571,0.7538
[1.1],0.9,0.7,0.8,0.5,0.7571,0.9663
[1.1],0.9,0.7,0.8,0.5,0.3429,0.9663
[0.0],0.9,0.9,0.8,0.5,0.1286,0.5817
[1.0],0.5,0.7,0.8,0.5,0.1571,0.9007
[1.0],0.5,0.7,0.8,0.5,0.1571,0.9007
[1.0],0.5,0.7,0.8,0.5,0.1286,0.9007
[1.0],0.7,0.8,0.8,0.5,0.2429,0.6028
[0.0],0.5,0.9,0.9,0.5,0.3143,0.6052
[1.0],0.9,0.8,0.3,0.5,0.1571,0.9338
[1.0],0.9,0.7,0.8,0.5,0.1,0.2031
[1.0],0.9,0.7,0.8,0.5,0.5143,0.2031
[1.0],0.7,0.8,0.4,0.5,0.5143,0.6332
[1.0],0.7,0.6,0.8,0.5,0.2286,0.0674
[0.0],0.7,0.8,0.8,0.5,0.5714,0.5967
[1.0],0.7,0.9,0.8,0.5,0.1571,0.6681
[1.0],0.7,0.9,0.8,0.5,0.2,0.6681
[1.0],0.7,0.8,0.9,0.5,0.3143,0.8158
[1.0],0.9,0.9,0.8,0.5,0.6714,0.8796
[1.0],0.9,0.8,0.8,0.5,0.1286,0.5697
[0.0],0.7,0.8,0.8,0.5,0.2429,0.9007
[1.0],0.9,0.7,0.7,0.5,0.5714,0.4824
[1.0],0.9,0.7,0.7,0.5,0.1857,0.4824
[1.0],0.9,0.9,0.8,0.5,0.3286,0.7653
[0.0],0.9,0.5,0.9,0.5,0.3286,0.5998
[1.0],0.9,0.9,0.8,0.5,0.2,0.0933
[1.1],0.9,0.8,0.9,0.5,0.3286,0.5182
[1.0],0.9,0.8,0.8,0.5,0.3429,0.4403
[1.0],0.9,0.8,0.8,0.5,0.2571,0.4403
[1.0],0.3,0.7,0.8,0.5,0.2,0.5245
[1.0],0.3,0.7,0.8,0.5,0.4571,0.5245
[0.0],0.7,0.8,0.4,0.5,0.2429,0.672
[1.0],0.5,0.8,0.8,0.5,0.3143,0.2176
[1.0],0.5,0.8,0.8,0.5,0.2857,0.2176
[0.0],0.9,0.8,0.8,0.5,0.6857,0.6142
[1.0],0.9,0.5,0.8,0.5,0.3143,0.6419
[1.0],0.9,0.8,0.8,0.5,0.2571,0.6025
[1.0],0.9,0.8,0.8,0.5,0.4571,0.6025
[1.0],0.7,0.7,0.9,0.9,0.5286,0.7075
[1.0],0.7,0.7,0.9,0.9,0.6571,0.7075
[0.0],0.9,0.9,0.8,0.7,0.5571,0.666
[0.0],0.9,0.9,0.8,0.7,0.4429,0.666
[0.0],0.9,0.9,0.8,0.7,0.3,0.666
[1.0],0.9,0.7,0.8,0.7,0.0857,0.6148
[1.0],0.9,0.7,0.8,0.7,0.1143,0.6148
[1.0],0.9,0.7,0.8,0.9,0.0571,0.6148
[1.0],0.7,0.8,0.8,0.9,0.1429,0.5185
[0.0],0.9,0.8,0.8,0.7,0.2857,0.6611
[1.0],0.9,0.8,0.8,0.7,0.2857,0.1213
[1.0],0.9,0.8,0.8,0.7,0.3143,0.1213
[1.0],0.9,0.8,0.8,0.7,0.5,0.1213
[1.0],0.9,0.8,0.8,0.7,0.5714,0.1213
[0.0],0.9,0.7,0.7,0.7,0.3714,0.6238
[0.0],0.9,0.7,0.7,0.7,0.4143,0.6238
[1.0],0.9,0.7,0.4,0.9,0.0571,0.6223
[1.0],0.9,0.7,0.4,0.9,0.3286,0.6223
[1.0],0.9,0.7,0.4,0.7,0.3714,0.6223
[1.0],0.9,0.7,0.8,0.7,0.1857,0.6019
[1.0],0.9,0.7,0.8,0.7,0.1857,0.6019
[1.0],0.9,0.7,0.8,0.7,0.4429,0.6019
[1.0],0.9,0.7,0.8,0.9,0.1286,0.6019
[1.0],0.9,0.5,0.8,0.5,0.7429,0.5998
[1.0],0.9,0.5,0.8,0.7,0.5286,0.5998
[1.0],0.9,0.5,0.8,0.9,0.6286,0.5998
[1.0],0.7,0.8,0.8,0.7,0.0714,0.025
[1.0],0.7,0.8,0.8,0.7,0.4857,0.025
[1.0],0.7,0.8,0.8,0.7,0.5429,0.025
[1.0],0.7,0.8,0.8,0.7,0.5429,0.025
[1.0],0.7,0.8,0.8,0.7,0.2429,0.025
[1.0],0.7,0.8,0.8,0.7,0.2143,0.025
[1.0],0.9,0.8,0.8,0.7,0.2429,0.5546
[1.1],0.7,0.8,0.8,0.5,0.5571,0.5266
[1.1],0.5,0.8,0.8,0.7,0.2143,0.2206
[1.0],0.9,0.8,0.8,0.9,0.5143,0.684
[1.0],0.9,0.8,0.8,0.9,0.3286,0.684
[1.0],0.9,0.8,0.8,0.9,0.5429,0.3732
[1.0],0.9,0.8,0.8,0.7,0.6,0.3732
[1.0],0.5,0.9,0.9,0.7,0.2571,0.678
[1.0],0.5,0.9,0.9,0.7,0.0571,0.678
[0.0],0.3,0.8,0.7,0.7,0.3857,0.0346
[0.0],0.3,0.8,0.7,0.7,0.1286,0.0346
[1.1],0.9,0.9,0.8,0.5,0.0714,0.6299
[1.1],0.9,0.9,0.8,0.5,0.2857,0.6299
[1.1],0.9,0.9,0.8,0.5,0.1857,0.6299
[1.1],0.9,0.9,0.8,0.5,0.5857,0.6299
[1.1],0.9,0.9,0.8,0.5,0.1429,0.6299
[1.1],0.9,0.9,0.8,0.5,0.0571,0.6299
[1.1],0.9,0.9,0.8,0.5,0.0714,0.6299
[1.1],0.9,0.9,0.8,0.5,0.2143,0.6299
[1.1],0.9,0.9,0.8,0.5,0.2286,0.6299
[1.1],0.9,0.9,0.8,0.5,0.1429,0.6299
[1.1],0.9,0.9,0.8,0.5,0.0429,0.6299
[1.1],0.9,0.9,0.8,0.5,0.2857,0.6299
[1.1],0.9,0.9,0.8,0.5,0.2857,0.6299
[1.1],0.9,0.9,0.8,0.5,0.2286,0.6299
[1.1],0.9,0.9,0.8,0.5,0.3571,0.6299
[1.1],0.9,0.9,0.8,0.5,0.4857,0.6299
[1.1],0.9,0.9,0.8,0.5,0.0857,0.6299
[1.1],0.9,0.9,0.8,0.5,0.1857,0.6299
[1.1],0.9,0.9,0.8,0.5,0.2571,0.6299
[1.1],0.9,0.9,0.8,0.5,0.1714,0.6299
[1.1],0.9,0.9,0.8,0.5,0.0857,0.6299
[1.0],0.9,0.8,0.8,0.7,0.5857,0.1785
[1.0],0.9,0.8,0.8,0.7,0.3143,0.1785
[1.0],0.9,0.8,0.8,0.7,0.3143,0.1785
[1.0],0.9,0.8,0.8,0.9,0.3571,0.5697
[0.0],0.9,0.9,0.9,0.7,0.3,0.2085
[1.0],0.7,0.8,0.4,0.7,0.6143,0.7788
[1.0],0.7,0.8,0.4,0.7,0.7143,0.7788
[1.0],0.7,0.8,0.4,0.7,0.0714,0.7788
[1.0],0.7,0.8,0.4,0.7,0.0429,0.7788
[1.0],0.7,0.7,0.8,0.7,0.3429,0.7081
[1.0],0.7,0.7,0.8,0.7,0.2714,0.7081
[0.0],0.9,0.9,0.9,0.7,0.2286,0.8697
[0.0],0.9,0.9,0.9,0.7,0.1429,0.8697
[0.0],0.9,0.8,0.8,0.7,0.6714,0.0172
[0.0],0.9,0.8,0.8,0.7,0.2571,0.0172
[0.0],0.7,0,0.4,0.7,0.3714,0.6921
[0.0],0.9,0.8,0.8,0.9,0.5571,0.6181
[0.0],0.7,0.9,0.8,0.7,0.3,0.6569
[0.0],0.7,0.9,0.8,0.7,0.4714,0.6569
[0.0],0.9,0.8,0.8,0.7,0.1429,0.7893
[1.0],0.9,0.9,0.8,0.7,0.2,0.4436
[1.0],0.9,0.9,0.8,0.7,0.2571,0.4436
[1.0],0.9,0.7,0.4,0.7,0.8286,0.6344
[1.0],0.9,0.7,0.4,0.7,0.4714,0.6344
[1.0],0.9,0.9,0.4,0.7,0.4286,0.678
[1.0],0.9,0.9,0.4,0.7,0.3,0.678
[1.0],0.9,0.5,0.8,0.7,0.5571,0.1694
[1.0],0.9,0.5,0.8,0.7,0.5429,0.1694
[1.0],0.9,0.5,0.8,0.7,0.0857,0.1694
[1.0],0.9,0.5,0.8,0.7,0.7571,0.1694
[1.0],0.9,0.7,0.9,0.9,0.5714,0.6268
[0.0],0.9,0.8,0.8,0.7,0.1571,0.5787
[1.0],0.9,0.8,0.8,0.7,0.2,0.6991
[1.0],0.9,0.8,0.8,0.7,0.1429,0.6082
[0.0],0.5,0.8,0.8,0.7,0.1143,0.2654
[0.0],0.5,0.8,0.8,0.7,0.2,0.2654
[0.0],0.5,0.8,0.8,0.7,0.2429,0.2654
[0.0],0.9,0.8,0.8,0.7,0.3286,0.5787
[0.0],0.9,0.8,0.8,0.7,0.6,0.5787
[1.1],0.9,0.8,0.7,0.7,0.7286,0.3109
[1.1],0.9,0.8,0.7,0.7,0.7143,0.3109
[1.0],0.7,0.8,0.9,0.5,0.4143,0.1821
[1.0],0.7,0.8,0.9,0.7,0.2571,0.1821
[1.0],0.7,0.8,0.9,0.7,0.3714,0.1821
[1.0],0.7,0.8,0.9,0.7,0.1143,0.1821
[1.0],0.7,0.8,0.8,0.7,0.2,0.666
[1.0],0.9,0.8,0.9,0.9,0.0429,0.6675
[1.0],0.9,0.8,0.2,0.9,0.2857,0.5718
[1.0],0.9,0.7,0.6,0.7,0.5429,0.8044
[1.0],0.9,0.7,0.6,0.7,0.2857,0.8044
[1.0],0.9,0.7,0.6,0.7,0.6571,0.8044
[1.0],0.7,0.8,0.8,0.7,0.4143,0.2212
[1.0],0.9,0.8,0.8,0.7,0.1857,0.6046
[1.0],0.9,0.8,0.8,0.7,0.5286,0.6046
[1.0],0.9,0.8,0.4,0.7,0.4286,0.6238
[1.0],0.9,0.8,0.4,0.9,0.5571,0.6238
[1.0],0.9,0.8,0.8,0.7,0.1857,0.6124
[1.0],0.9,0.9,0.9,0.7,0.2571,0.0791
[1.1],0.3,0.9,0.8,0.7,0.1286,0.7653
[1.1],0.3,0.9,0.8,0.7,0.3143,0.7653
[1.1],0.3,0.9,0.8,0.7,0.3857,0.7653
[1.1],0.7,0.8,0.9,0.7,0.4429,0.1517
[0.0],0.9,0.7,0.8,0.7,0.4,0.6178
[0.0],0.9,0.7,0.8,0.7,0.2571,0.6178
[1.0],0.9,0.8,0.8,0.7,0.6571,0.8044
[1.0],0.9,0.8,0.8,0.7,0.8857,0.8044
[1.0],0.9,0.7,0.8,0.7,0.3286,0.9696
[1.0],0.7,0.8,0.8,0.7,0.2143,0.5775
[1.0],0.7,0.8,0.8,0.7,0.2714,0.5775
[1.0],0.9,0.8,0.9,0.9,0.4857,0.6268
[1.0],0.9,0.8,0.9,0.9,0.3714,0.6268
[1.0],0.9,0.5,0.8,0.7,0.6,0.7352
[1.0],0.9,0.5,0.8,0.7,0.6429,0.7352
[1.0],0.9,0.8,0.8,0.7,0.4429,0.8525
[1.0],0.7,0.8,0.8,0.7,0.1714,0.5546
[1.0],0.7,0.8,0.9,0.7,0.1714,0.0611
[1.0],0.7,0.8,0.9,0.7,0.0714,0.0611
[1.0],0.7,0.8,0.9,0.7,0.1429,0.0611
[1.0],0.7,0.8,0.9,0.7,0.0286,0.0611
[1.0],0.7,0.8,0.9,0.7,0.5286,0.0611
[1.0],0.9,0.7,0.8,0.7,0.5714,0.0671
[1.0],0.9,0.7,0.8,0.7,0.1429,0.0671
[1.1],0.9,0.9,0.9,0.7,0.5714,0.1721
[1.1],0.9,0.9,0.9,0.7,0.4857,0.1721
[1.0],0.3,0.7,0.8,0.5,0.3571,0.5817
[1.0],0.3,0.7,0.8,0.7,0.5,0.5817
[1.0],0.9,0.9,0.8,0.7,0.3286,0.5697
[1.0],0.9,0.9,0.8,0.7,0.5286,0.5697
[1.0],0.9,0.7,0.8,0.7,0.1857,0.1544
[1.0],0.9,0.7,0.8,0.7,0.6571,0.1544
[1.0],0.9,0.7,0.8,0.7,0.3143,0.1544
[1.0],0.9,0.8,0.8,0.9,0.5143,0.7021
[1.0],0.9,0.8,0.8,0.9,0.5857,0.7021
[0.0],0.9,0.7,0.8,0.7,0.3857,0.6073
[1.0],0.9,0.9,0.8,0.7,0.4857,0.7021
[1.0],0.9,0.9,0.8,0.7,0.3857,0.7021
[1.0],0.9,0.9,0.8,0.7,0,0.7021
[1.0],0.9,0.8,0.7,0.9,0.0857,0.5787
[1.0],0.7,0.8,0.8,0.7,0.5286,0.6028
[1.0],0.9,0.5,0.8,0.9,0.3714,0.6202
[1.0],0.9,0.5,0.8,0.9,0.2857,0.6202
[1.0],0.9,0.5,0.8,0.7,0.3857,0.6202
[1.0],0.9,0.8,0.8,0.9,0.1571,0.6178
[1.0],0.9,0.8,0.8,0.7,0.1857,0.6178
[1.0],0.7,0.8,0.8,0.7,0.2857,0.8887
[1.1],0.9,0.9,0.8,0.7,0.2571,0.9353
[1.0],0.9,0.8,0.8,0.7,0.0857,0.5817
[1.0],0.9,0.8,0.8,0.9,0.8143,0.5817
[1.0],0.9,0.8,0.8,0.9,0.4143,0.5856
[1.0],0.7,0.8,0.8,0.9,0.1,0.028
[1.0],0.9,0.8,0.8,0.7,0.3571,0.6148
[1.0],0.9,0.8,0.8,0.9,0.1571,0.6148
[1.0],0.9,0.8,0.8,0.9,0.0714,0.6178
[1.0],0.9,0.8,0.7,0.7,0.1286,0.5787
[1.0],0.9,0.8,0.7,0.9,0.3286,0.5787
[0.0],0.9,0.8,0.8,0.7,0.2857,0.1122
[1.0],0.9,0.9,0.8,0.7,0.4,0.6299
[1.0],0.9,0.9,0.8,0.7,0.7143,0.6299
[1.0],0.7,0.8,0.8,0.9,0.4857,0.5627
[0.0],0.9,0.8,0.8,0.7,0.1857,0.6359
[1.0],0.9,0.8,0.8,0.9,0.1714,0.6037
[1.0],0.9,0.8,0.8,0.7,0.5143,0.523
[1.0],0.9,0.8,0.8,0.7,0.5286,0.523
[1.0],0.9,0.8,0.8,0.7,0.6571,0.523
[1.1],0.7,0.9,0.8,0.7,0.4857,0.8733
[1.0],0.3,0.8,0.7,0.7,0.6286,0.7075
[1.0],0.7,0.8,0.9,0.9,0.1,0.6112
[1.0],0.7,0.8,0.9,0.9,0.0857,0.6112
[1.0],0.9,0.8,0.8,0.9,0.2429,0.1544
[1.0],0.5,0.8,0.5,0.7,0.5857,0.1664
[1.0],0.7,0.8,0.8,0.9,0.2571,0.0731
[1.0],0.7,0.8,0.8,0.9,0.2,0.0731
[1.0],0.9,0.8,0.8,0.7,0.5571,0.6329
[1.0],0.9,0.8,0.8,0.9,0.1571,0.6329
[1.0],0.9,0.8,0.8,0.9,0.6571,0.6329
[1.0],0.9,0.9,0.8,0.7,0.7143,0.8586
[1.0],0.9,0.8,0.8,0.9,0.2143,0.5636
[1.0],0.7,0.7,0.9,0.7,0.1,0.4132
[1.0],0.7,0.7,0.9,0.7,0.2,0.4132
[1.0],0.3,0.7,0.8,0.7,0.4429,0.5943
[1.0],0.3,0.7,0.8,0.7,0.0571,0.5943
[1.0],0.3,0.7,0.8,0.7,0.3286,0.5943
[1.0],0.3,0.7,0.8,0.7,0.3143,0.5943
[1.0],0.3,0.7,0.8,0.7,0.2143,0.5943
[1.0],0.3,0.7,0.8,0.7,0.2571,0.5943
[1.0],0.3,0.7,0.8,0.7,0.1,0.5943
[1.0],0.3,0.7,0.8,0.7,0.1143,0.5943
[1.0],0.9,0.7,0.8,0.9,0.2429,0.5847
[1.0],0.9,0.7,0.8,0.9,0.2143,0.5847
[1.0],0.5,0.8,0.8,0.7,0.5,0.6274
[1.0],0.5,0.8,0.8,0.9,0.2857,0.6274
[1.0],0.5,0.8,0.8,0.9,0.2429,0.6274
[1.1],0.7,0.8,0.8,0.7,0.1857,0.1724
[1.1],0.7,0.8,0.8,0.7,0.5429,0.1724
[1.0],0.7,0.8,0.9,0.7,0.1857,0.2236
[1.0],0.7,0.8,0.9,0.7,0.5571,0.2236
[1.0],0.7,0.8,0.9,0.7,0.8143,0.2236
[1.0],0.7,0.8,0.9,0.7,0.1857,0.2236
[1.0],0.7,0.8,0.9,0.7,0.5714,0.2236
[1.1],0.9,0.8,0.8,0.7,0.8857,0.9789
[1.0],0.9,0.8,0.8,0.9,0.1,0.5865
[1.0],0.9,0.8,0.7,0.7,0.7857,0.3157
[1.0],0.9,0.8,0.7,0.9,0.4714,0.3157
[1.0],0.9,0.8,0.7,0.9,0.3857,0.3157
[1.0],0.9,0.8,0.8,0.9,0.5857,0.6208
[1.0],0.7,0.8,0.8,0.7,0.6571,0.7487
[0.0],0.9,0.8,0.2,0.7,0.5143,0.6199
[1.0],0.9,0.8,0.8,0.7,0.3857,0.6419
[1.0],0.9,0.8,0.8,0.7,0.3857,0.6419
[1.0],0.9,0.8,0.8,0.9,0.2429,0.6419
[1.0],0.9,0.8,0.8,0.7,0.2857,0.4794
[1.0],0.9,0.8,0.9,0.7,0.1857,0.7006
[1.0],0.9,0.8,0.8,0.7,0.5143,0.5396
[1.0],0.9,0.8,0.8,0.7,0.0143,0.5396
[1.0],0.9,0.8,0.8,0.7,0.4571,0.5396
[1.0],0.9,0.8,0.8,0.7,0.6714,0.6136
[1.0],0.9,0.8,0.8,0.9,0.2857,0.6136
[1.0],0.7,0.8,0.8,0.7,0.2571,0.8525
[1.0],0.7,0.8,0.8,0.7,0.3571,0.8525
[0.0],0.9,0.8,0.8,0.7,0.0429,0.5952
[1.0],0.7,0.8,0.8,0.7,0.0714,0.1393
[1.0],0.7,0.8,0.8,0.7,0.1286,0.1393
[1.0],0.9,0.8,0.8,0.7,0.5143,0.666
[1.0],0.9,0.8,0.8,0.7,0.2286,0.666
[1.0],0.9,0.8,0.8,0.7,0.1571,0.666
[1.0],0.9,0.8,0.8,0.9,0.5857,0.6148
[1.0],0.7,0.8,0.8,0.7,0.0857,0.5727
[1.0],0.5,0.8,0.2,0.7,0.1571,0.5667
[1.0],0.9,0.7,0.8,0.7,0.3429,0.2898
[1.0],0.9,0.7,0.8,0.7,0.2714,0.2898
[1.0],0.9,0.7,0.9,0.9,0.6571,0.5998
[1.0],0.9,0.8,0.8,0.7,0.1429,0.1297
[1.0],0.9,0.8,0.8,0.7,0.0714,0.1297
[1.0],0.9,0.8,0.8,0.7,0.1286,0.1297
[1.0],0.9,0.8,0.8,0.7,0.1429,0.1297
[1.0],0.9,0.8,0.8,0.7,0.0857,0.1297
[0.0],0.9,0.8,0.8,0.7,0.4429,0.2046
[0.0],0.9,0.8,0.8,0.7,0.2286,0.2046
[0.0],0.9,0.8,0.8,0.7,0.2143,0.2046
[1.0],0.7,0.8,0.8,0.9,0.1143,0.6199
[1.0],0.7,0.8,0.8,0.9,0.2571,0.6199
[1.0],0.7,0.8,0.9,0.9,0.0857,0.6148
[1.0],0.7,0.8,0.9,0.9,0.0571,0.6148
[1.0],0.9,0.8,0.8,0.7,0.7,0.5113
[1.0],0.9,0.8,0.8,0.7,0.6286,0.5113
[1.0],0.9,0.8,0.8,0.7,0.2,0.6753
[1.0],0.9,0.5,0.8,0.7,0.6,0.6115
[1.0],0.7,0.8,0.8,0.7,0.0857,0.0867
[1.0],0.7,0.8,0.8,0.7,0.0714,0.0867
[1.0],0.7,0.8,0.8,0.7,0.9143,0.0867
[1.1],0.9,0.8,0.8,0.7,0.4714,0.8772
[1.1],0.9,0.8,0.8,0.7,0.7714,0.8772
[1.1],0.9,0.8,0.8,0.7,0.4,0.8772
[1.1],0.9,0.8,0.8,0.7,0.4714,0.8772
[1.0],0.7,0.8,0.8,0.7,0.3143,0.5907
[1.0],0.7,0.8,0.8,0.7,0.5429,0.5907
[1.0],0.7,0.8,0.8,0.7,0.0714,0.5907
[1.0],0.7,0.8,0.8,0.9,0.2143,0.5907
[1.0],0.5,0.8,0.9,0.7,0.1143,0.4102
[1.0],0.7,0.8,0.8,0.9,0.3571,0.6214
[1.0],0.7,0.8,0.8,0.9,0.2143,0.6214
[1.0],0.7,0.8,0.2,0.9,0.0857,0.5636
[1.0],0.9,0.8,0.9,0.7,0.3571,0.5095
[1.0],0.9,0.8,0.9,0.7,0.5857,0.5095
[1.0],0.9,0.8,0.9,0.7,0.6571,0.5095
[0.0],0.9,0.8,0.8,0.7,0.5286,0.5757
[0.0],0.9,0.8,0.8,0.7,0.7857,0.5757
[1.0],0.5,0.8,0.8,0.7,0.3429,0.7562
[1.0],0.9,0.8,0.6,0.9,0.4714,0.6028
[1.0],0.9,0.8,0.9,0.9,0.3,0.6148
[1.0],0.9,0.5,0.2,0.7,0.7,0.6178
[1.0],0.9,0.5,0.2,0.9,0.2571,0.6178
[1.0],0.9,0.8,0.8,0.9,0.2286,1
[1.0],0.9,0.7,0.9,0.9,0.3857,0.5636
[0.0],0.7,0.8,0.6,0.7,0.2143,0.6088
[0.0],0.9,0.8,0.8,0.7,0.6857,0.8128
[0.0],0.9,0.8,0.8,0.7,0.3714,0.8128
[1.0],0.9,0.8,0.5,0.9,0.4286,0.6154
[1.0],0.7,0.8,0.9,0.9,0.0714,0.6157
[1.0],0.9,0.8,0.8,0.7,0.3571,0.3569
[1.0],0.9,0.8,0.8,0.7,0.3714,0.3569
[1.1],0.9,0.8,0.7,0.7,0.3286,0.4827
[1.1],0.9,0.8,0.7,0.5,0.2429,0.4827
[1.1],0.9,0.8,0.7,0.5,0.0143,0.4827
[1.1],0.9,0.8,0.7,0.5,0.0429,0.4827
[1.1],0.9,0.8,0.7,0.5,0.1,0.4827
[1.1],0.9,0.8,0.7,0.5,0.0571,0.4827
[1.1],0.9,0.8,0.7,0.5,0.1143,0.4827
[1.1],0.9,0.8,0.7,0.7,0.7,0.4827
[1.0],0.9,0.5,0.8,0.7,0.3,0.6602
[1.0],0.9,0.5,0.8,0.7,0.6286,0.6602
[1.0],0.9,0.8,0.8,0.9,0.1,0.6208
[1.0],0.9,0.8,0.8,0.9,0.2714,0.6208
[1.0],0.7,0.8,0.8,0.7,0.1857,0.6232
[1.0],0.7,0.8,0.8,0.9,0.7857,0.6232
[1.0],0.7,0.8,0.8,0.9,0.1429,0.6232
[1.0],0.7,0.8,0.8,0.9,0.0714,0.6232
[1.0],0.9,0.5,0.8,0.7,0.1714,0.5035
[1.0],0.9,0.5,0.8,0.7,0.2,0.5035
[1.0],0.9,0.5,0.8,0.7,0.3286,0.5035
[1.1],0.7,0.8,0.9,0.7,0.5714,0.5299
[1.1],0.7,0.8,0.9,0.7,0.2857,0.5299
[1.1],0.7,0.8,0.9,0.7,0.3286,0.5299
[1.1],0.7,0.8,0.9,0.7,0.7143,0.5299
[1.1],0.7,0.8,0.9,0.7,0.6143,0.5299
[1.1],0.7,0.8,0.9,0.7,0.0857,0.5299
[1.1],0.7,0.8,0.9,0.7,0.1714,0.5299
[1.1],0.7,0.8,0.9,0.7,0.6857,0.5299
[1.1],0.7,0.8,0.9,0.7,0.5429,0.5299
[1.1],0.7,0.8,0.9,0.7,0.0714,0.5299
[1.0],0.9,0.8,0.8,0.7,0.1714,0.7021
[1.0],0.9,0.8,0.8,0.7,0.1429,0.7021
[1.0],0.9,0.7,0.9,0.9,0.1857,0.6148
[1.0],0.7,0.8,0.8,0.7,0.3286,0.186
[1.0],0.7,0.8,0.8,0.7,0.1429,0.186
[1.0],0.9,0.8,0.8,0.7,0.1429,0.4243
[1.0],0.9,0.8,0.8,0.7,0.4143,0.4243
[1.0],0.9,0.8,0.8,0.7,0.0429,0.4243
[1.0],0.9,0.8,0.8,0.7,0.1,0.4243
[1.0],0.7,0.8,0.8,0.5,0.4857,0.2808
[1.0],0.7,0.8,0.8,0.5,0.4571,0.2808
[1.0],0.7,0.8,0.8,0.5,0.0857,0.2808
[1.0],0.7,0.8,0.8,0.5,0.5429,0.2808
[1.0],0.7,0.8,0.8,0.5,0.4714,0.2808
[1.0],0.7,0.8,0.8,0.5,0.7286,0.2808
[1.0],0.7,0.8,0.8,0.5,0.7429,0.2808
[1.0],0.7,0.8,0.8,0.5,0.7714,0.2808
[1.0],0.7,0.8,0.8,0.5,0.3857,0.2808
[1.0],0.7,0.8,0.8,0.5,0.9286,0.2808
[1.0],0.7,0.8,0.8,0.5,0.0571,0.2808
[1.0],0.7,0.8,0.8,0.5,0.5286,0.2808
[1.0],0.7,0.8,0.8,0.5,0.8286,0.2808
[1.0],0.7,0.8,0.8,0.5,0.6286,0.2808
[1.0],0.7,0.8,0.8,0.5,0.2857,0.2808
[1.0],0.7,0.8,0.8,0.5,0.4,0.2808
[1.0],0.7,0.8,0.8,0.5,0.4714,0.2808
[1.0],0.7,0.8,0.8,0.5,0.3571,0.2808
[1.0],0.7,0.8,0.8,0.5,0.4,0.2808
[1.0],0.7,0.8,0.8,0.5,0.9,0.2808
[1.0],0.7,0.8,0.8,0.5,0.0571,0.2808
[1.0],0.7,0.8,0.8,0.5,0.0286,0.2808
[1.0],0.7,0.8,0.8,0.5,0.8857,0.2808
[1.0],0.7,0.8,0.8,0.5,0.0571,0.2808
[1.0],0.7,0.8,0.8,0.5,0.6286,0.2808
[1.0],0.7,0.8,0.8,0.5,0.0143,0.2808
[1.0],0.7,0.8,0.8,0.5,0.0571,0.2808
[1.0],0.7,0.8,0.8,0.5,0.9143,0.2808
[1.0],0.7,0.8,0.8,0.5,0.3857,0.2808
[1.0],0.7,0.8,0.8,0.5,0.6571,0.2808
[1.0],0.7,0.8,0.8,0.5,0.6857,0.2808
[1.0],0.7,0.8,0.8,0.5,0.5857,0.2808
[1.0],0.7,0.8,0.8,0.5,0.0571,0.2808
[1.0],0.7,0.8,0.8,0.5,0.0571,0.2808
[1.0],0.7,0.8,0.8,0.5,0.7429,0.2808
[1.0],0.7,0.8,0.8,0.5,0.6571,0.2808
[1.0],0.7,0.8,0.8,0.5,0.6429,0.2808
[1.0],0.7,0.8,0.8,0.5,0.8429,0.2808
[1.0],0.7,0.8,0.8,0.5,0.3714,0.2808
